"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"338069977615695873","","","","","2013-05-24 23:12:18 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Few things feel more like the future than accessing the internet from 30,000 feet in the air."
"337637768714932224","","","","","2013-05-23 18:34:51 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Turning 24 is more serious than I thought. http://t.co/4O1RDYxkJA","http://instagram.com/p/ZqhrOiQF-L/"
"337261420674707456","","","","","2013-05-22 17:39:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I’ve got really good people in my life."
"336498747913666561","","","336492510018940928","12","2013-05-20 15:08:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jack: “Wealth consists not in having great possessions, but in having few wants.”―Epictetus"
"332263828685455360","332260817233924097","63185770","","","2013-05-08 22:40:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lsupersy not nearly enough."
"331816320742064129","","","","","2013-05-07 17:02:30 +0000","<a href=""http://www.rdio.com"" rel=""nofollow"">Rdio</a>","Listening to Music From Baz Luhrmann's Film The Great Gatsby on @Rdio: http://t.co/9aLadRnzsM","http://rd.io/x/QHJ0Pm_RQQ/"
"331770025079894016","","475434582","","","2013-05-07 13:58:32 +0000","web","@TheSaintHotel continually goes above and beyond expectations! Yesterday, a member of their staff helped me change a flat tire! I'm a fan."
"331147519520301056","","","","","2013-05-05 20:44:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Spending a little quality time with @kohlthepenguin — http://t.co/p1YblnD7Yb","http://twitter.com/joshbob/status/331147519520301056/photo/1"
"330431915100352512","","","330384747794673665","19411178","2013-05-03 21:21:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @skinnermike: the easiest way to keep a secret is without help"
"330431488845819904","","","","","2013-05-03 21:19:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","“Impatience is the official language of youth.” — Kareem Abdul-Jabbar

http://t.co/sWfzhwBDRC","http://www.esquire.com/_mobile/blogs/culture/kareem-things-i-wish-i-knew"
"330417772154732544","330415921158033408","14517632","","","2013-05-03 20:25:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BrotherJ Tumi. Game over."
"330180742657212416","","","","","2013-05-03 04:43:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","As if you had any doubt, Iron Man 3 is worth your time. Best yet."
"329600428675309572","","","","","2013-05-01 14:17:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Today is Wednesday 
My birthday is Saturday 
Visit this website
 — 
http://t.co/cqlVtVkveP 

#helpfulhaiku","http://wantkeeper.com/josh"
"329401260736397312","","","","","2013-05-01 01:05:55 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","“The future is extremely hard to see through the lens of the present.”
 
http://t.co/abBO7Ld43F","http://cl.ly/OfTB"
"329014953329688576","","","","","2013-04-29 23:30:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I’ve got good people in my life."
"328920025920581634","","","328917938990104576","25005241","2013-04-29 17:13:39 +0000","web","RT @lane_primeaux: Another takeaway video from @theassemblie 
http://t.co/U13SSk95eP","http://www.youtube.com/watch?feature=player_embedded&v=fJmYLpjU5xM"
"327542574283890689","","","","","2013-04-25 22:00:09 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Brooks Brothers Gatsby Collection — http://t.co/3QBArkvfQV #want","http://www.brooksbrothers.com/on/demandware.store/Sites-brooksbrothers-Site/default/GGSearch-Show?cgid=gatsby#thegreatgatsbycollection"
"327220865999699971","","","327220460704104449","15101847","2013-04-25 00:41:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @gabrielleeee: Me: “Dad, Haters Gona Hate!”

Dad: “Yea. And Painters Gona Paint…”

Well, never heard that version before."
"326908137678446594","","","326846161145192448","16169366","2013-04-24 03:59:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Steckel: Is your Twitter password secure? http://t.co/k0MR5zN7nN","http://www.ismytwitterpasswordsecure.com/"
"326903207236345857","","","","","2013-04-24 03:39:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","“Let me tell you my theory on purses…” — @masonchampion"
"326817118437904384","326816733375627264","126694818","","","2013-04-23 21:57:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jessostroff like most discounts, it’s only significant if you were already going to make a purchase. Usually between 10–25%, sometimes more"
"326816441846349824","326785994277912576","126694818","","","2013-04-23 21:54:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jessostroff I’ve had one for 2 years now and I love it. For me it’s the AT&amp;T discount, plus hotels, flights and cars. Need an invite?"
"326748853548244993","","","","","2013-04-23 17:26:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Going on a mission trip this summer? You’ve only got one more week to apply for the Hivemind Creative Scholarship! — http://t.co/E2H63JOGKP","http://hivemind.co/2013/03/26/hivemind-creative-mission-project/"
"326151900007378944","","28812680","","","2013-04-22 01:54:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@karileblanc: “Are you lying to avoid sharing with me?” 
 
@The_Lance: “Yes…”"
"323306068958662657","","","323305896363032576","15396691","2013-04-14 05:25:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Bbizzle: Negativity needs, feeds and breeds negativity. Positivity works the same way."
"322135178044653568","","","322134928789762048","16047234","2013-04-10 23:53:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ZachFox: ""Babies stink so they gave him Franks's incense"". @joshbob"
